# mixture_fraction, τ1, τ2, ..., τn
0.025 0.83397 0.307834 0.171471 0.113629 0.0828775 0.0642379 0.0519266 0.0432873 0.0369453 0.0321253 0.0283596 0.0253511 0.0229027 0.0208793 0.0191849 0.0177502 0.0165236 0.0154663 0.0145483 0.0137463 0.0130418 0.0124202 0.0118695 0.0113801 0.0109439 0.0105543 0.0102059 0.0098939 0.00961444 0.00936419 0.00914029 0.00894031 0.00876213 0.00860395 0.00846418 0.00834145 0.00823455 0.00814244 0.00806418 0.00799896 0.00794605 0.0079048 0.00787464 0.00785506 0.00784557 0.00784575 0.00785521 0.0078736 0.00790057 0.00793582 0.00797905 0.00803 0.00808839 0.00815398 0.00822652 0.0083058 0.0083916 0.00848369 0.00858189 0.00868601 0.00879586 0.00891127 0.00903208 0.00915813 0.0092893 0.00942543 0.00956643 0.00971217 0.00986255 0.0100175 0.0101769 0.0103408 0.010509 0.0106815 0.0108584 0.0110394 0.0112248 0.0114144 0.0116082 0.0118064 0.0120088 0.0122156 0.0124267 0.0126423 0.0128624 0.0130871 0.0133163 0.0135504 0.0137892 0.014033 0.0142818 0.0145357 0.014795 0.0150596 0.0153298 0.0156057 0.0158875 0.0161753 0.0164694 0.0167698 0.0170769 0.0173907 0.0177115 0.0180396 0.0183752 0.0187185 0.0190698 0.0194293 0.0197973 0.0201742 0.0205602 0.0209557 0.0213609 0.0217763 0.0222022 0.0226389 0.023087 0.0235468 0.0240186 0.0245031 0.0250007 0.0255118 0.0260369 0.0265767 0.0271317 0.0277024 0.0282896 0.0288938 0.0295156 0.030156 0.0308154 0.0314948 0.0321949 0.0329166 0.0336607 0.0344283 0.0352201 0.0360374 0.036881 0.0377521 0.038652 0.0395817 0.0405425 0.0415358 0.042563 0.0436255 0.0447248 0.0458626 0.0470404 0.0482601 0.0495234 0.0508323 0.0521888 0.0535949 0.0550529 0.056565 0.0581336 0.0597614 0.0614508 0.0632047 0.065026 0.0669176 0.0688827 0.0709248 0.0730471 0.0752534 0.0775475 0.0799333 0.0824151 0.0849972 0.0876841 0.0904808 0.0933922 0.0964235 0.0995804 0.102868 0.106294 0.109863 0.113582 0.117459 0.1215 0.125714 0.130107 0.134689 0.139469 0.144455 0.149657 0.155086 0.160752 0.166666 0.17284 0.179285 0.186016 0.193045 0.200386 0.208055 0.216066 0.224437 0.233183 0.242323 0.251877 
0.0290909 0.333514 0.118778 0.0635544 0.0406675 0.0287717 0.0217058 0.0171217 0.0139552 0.0116631 0.0099426 0.00861321 0.00756149 0.00671296 0.00601694 0.00543792 0.00495031 0.00453531 0.0041788 0.00387002 0.00360062 0.00336403 0.00315506 0.0029695 0.00280397 0.00265567 0.0025223 0.00240195 0.00229301 0.00219414 0.00210417 0.00202214 0.0019472 0.00187864 0.00181583 0.00175823 0.00170538 0.00165685 0.0016123 0.0015714 0.0015339 0.00149953 0.0014681 0.00143942 0.00141333 0.00138968 0.00136836 0.00134926 0.00133228 0.00131737 0.00130444 0.00129346 0.00128439 0.00127719 0.00127186 0.00126839 0.00126678 0.00126704 0.00126921 0.0012733 0.00127937 0.00128746 0.00129763 0.00130996 0.00132451 0.00134136 0.00136062 0.00138236 0.00140669 0.0014337 0.00146351 0.00149621 0.00153189 0.00157067 0.00161261 0.0016578 0.00170632 0.00175821 0.00181353 0.00187231 0.00193457 0.00200032 0.00206955 0.00214226 0.00221843 0.00229804 0.00238105 0.00246744 0.00255718 0.00265025 0.00274661 0.00284625 0.00294916 0.00305532 0.00316474 0.00327742 0.00339337 0.00351262 0.0036352 0.00376113 0.00389047 0.00402327 0.00415958 0.00429948 0.00444305 0.00459036 0.00474151 0.0048966 0.00505574 0.00521904 0.00538664 0.00555865 0.00573524 0.00591655 0.00610274 0.00629398 0.00649047 0.00669239 0.00689995 0.00711337 0.00733288 0.00755872 0.00779115 0.00803046 0.00827692 0.00853084 0.00879256 0.0090624 0.00934075 0.00962799 0.00992451 0.0102308 0.0105472 0.0108743 0.0112126 0.0115627 0.011925 0.0123003 0.0126892 0.0130924 0.0135106 0.0139446 0.0143953 0.0148635 0.0153501 0.0158563 0.016383 0.0169313 0.0175026 0.018098 0.018719 0.0193671 0.0200437 0.0207505 0.0214894 0.0222622 0.0230709 0.0239177 0.0248048 0.0257348 0.0267103 0.0277339 0.0288088 0.0299381 0.0311251 0.0323736 0.0336874 0.0350705 0.0365276 0.0380631 0.0396822 0.0413903 0.043193 0.0450965 0.0471074 0.0492326 0.0514795 0.053856 0.0563708 0.0590328 0.0618517 0.0648377 0.068002 0.0713563 0.074913 0.0786856 0.0826884 0.0869367 0.0914466 0.0962356 0.101322 0.106726 0.112467 0.118571 0.12506 0.131959 0.139298 0.147104 0.155409 0.164248 0.173654 0.183668 
0.0331818 0.199699 0.0781025 0.0426667 0.0273477 0.0192468 0.0144011 0.0112508 0.00907606 0.00750502 0.00632917 0.0054237 0.00470998 0.00413634 0.00366761 0.00327915 0.00295326 0.0026769 0.00244034 0.00223613 0.00205852 0.00190302 0.00176604 0.00164472 0.00153672 0.00144016 0.00135345 0.0012753 0.00120462 0.00114048 0.00108212 0.00102886 0.000980147 0.00093548 0.000894442 0.000856666 0.000821831 0.000789659 0.000759904 0.00073235 0.000706807 0.000683108 0.000661101 0.000640655 0.000621651 0.000603984 0.000587561 0.000572298 0.00055812 0.000544961 0.000532761 0.000521467 0.000511034 0.00050142 0.000492589 0.00048451 0.000477155 0.000470503 0.000464535 0.000459236 0.000454596 0.000450607 0.000447266 0.000444574 0.000442534 0.000441156 0.000440453 0.00044044 0.00044114 0.00044258 0.000444791 0.00044781 0.000451683 0.000456459 0.000462196 0.000468959 0.000476821 0.000485862 0.000496174 0.000507854 0.000521009 0.000535754 0.000552211 0.000570507 0.000590772 0.000613138 0.000637736 0.00066469 0.000694117 0.000726122 0.000760795 0.000798211 0.000838427 0.000881482 0.000927403 0.000976199 0.00102787 0.00108241 0.0011398 0.00120002 0.00126307 0.00132893 0.0013976 0.00146906 0.00154333 0.00162042 0.00170035 0.00178314 0.00186883 0.00195746 0.00204909 0.00214378 0.00224158 0.00234257 0.00244685 0.00255448 0.00266558 0.00278025 0.00289859 0.00302075 0.00314683 0.00327699 0.00341137 0.00355014 0.00369346 0.00384152 0.00399451 0.00415264 0.00431612 0.0044852 0.00466012 0.00484116 0.00502859 0.00522272 0.00542388 0.00563241 0.0058487 0.00607312 0.00630612 0.00654814 0.00679967 0.00706124 0.0073334 0.00761676 0.00791196 0.00821968 0.00854069 0.00887576 0.00922578 0.00959165 0.00997438 0.010375 0.0107948 0.0112349 0.0116966 0.0121815 0.0126912 0.0132272 0.0137915 0.014386 0.0150129 0.0156745 0.0163734 0.0171122 0.017894 0.018722 0.0195997 0.0205308 0.0215195 0.0225703 0.0236879 0.0248777 0.0261455 0.0274973 0.0289401 0.0304811 0.0321283 0.0338904 0.0357768 0.0377978 0.0399644 0.0422889 0.0447842 0.0474646 0.0503457 0.0534441 0.0567783 0.0603679 0.0642346 0.0684016 0.0728944 0.0777404 0.0829696 0.0886145 0.0947103 0.101295 0.108411 0.116103 0.124419 0.133415 0.143146 0.153677 
0.0372727 0.148394 0.0666772 0.0385839 0.0254325 0.0181541 0.0136745 0.0107068 0.00863148 0.00711876 0.00597947 0.00509838 0.00440188 0.0038411 0.00338247 0.0030023 0.00268344 0.00241326 0.00218222 0.00198306 0.00181013 0.00165898 0.0015261 0.00140865 0.00130433 0.00121126 0.00112787 0.00105289 0.000985233 0.000923979 0.00086836 0.000817718 0.000771488 0.000729185 0.000690388 0.000654734 0.000621904 0.000591621 0.000563639 0.000537745 0.000513748 0.000491479 0.00047079 0.000451546 0.000433628 0.000416932 0.00040136 0.000386827 0.000373257 0.00036058 0.000348733 0.000337661 0.000327312 0.00031764 0.000308604 0.000300167 0.000292294 0.000284956 0.000278126 0.000271779 0.000265894 0.000260452 0.000255436 0.000250832 0.000246628 0.000242815 0.000239384 0.000236331 0.000233651 0.000231343 0.000229409 0.000227853 0.000226679 0.000225897 0.000225518 0.000225557 0.000226032 0.000226965 0.000228382 0.000230315 0.0002328 0.000235879 0.0002396 0.00024402 0.000249203 0.000255223 0.00026216 0.000270108 0.000279169 0.000289457 0.000301092 0.000314207 0.000328936 0.000345418 0.000363792 0.000384188 0.000406728 0.000431518 0.000458646 0.000488179 0.000520164 0.00055463 0.000591589 0.000631043 0.000672985 0.000717405 0.000764294 0.000813645 0.000865458 0.000919736 0.000976494 0.00103575 0.00109754 0.00116189 0.00122885 0.00129848 0.00137083 0.00144598 0.00152399 0.00160495 0.00168894 0.00177608 0.00186645 0.00196018 0.00205738 0.00215818 0.00226272 0.00237114 0.0024836 0.00260027 0.00272133 0.00284696 0.00297737 0.00311277 0.0032534 0.0033995 0.00355135 0.00370922 0.00387342 0.00404428 0.00422215 0.00440742 0.00460048 0.00480178 0.0050118 0.00523103 0.00546005 0.00569943 0.00594982 0.00621192 0.00648649 0.00677434 0.00707636 0.00739352 0.00772685 0.00807751 0.00844672 0.00883584 0.00924633 0.00967982 0.010138 0.0106229 0.0111365 0.0116812 0.0122594 0.0128739 0.0135278 0.0142243 0.014967 0.0157601 0.0166079 0.0175151 0.0184873 0.0195302 0.0206504 0.0218549 0.0231516 0.0245493 0.0260574 0.0276866 0.0294485 0.0313559 0.0334231 0.0356657 0.038101 0.040748 0.0436278 0.0467635 0.0501808 0.0539078 0.0579758 0.0624189 0.0672752 0.0725863 0.0783982 0.0847619 0.0917333 0.0993742 0.107753 0.116945 0.127033 0.138109 
0.0413636 0.12949 0.0650976 0.0401637 0.0275444 0.0201742 0.0154586 0.0122429 0.00994377 0.00823887 0.00693727 0.00591969 0.00510831 0.00445047 0.00390946 0.003459 0.00307989 0.00275778 0.00248179 0.00224354 0.00203647 0.0018554 0.0016962 0.00155552 0.00143064 0.0013193 0.00121967 0.00113018 0.00104954 0.000976658 0.000910592 0.00085055 0.000795846 0.000745892 0.000700177 0.000658257 0.000619744 0.0005843 0.000551624 0.000521456 0.00049356 0.000467732 0.000443788 0.000421563 0.000400911 0.000381702 0.000363817 0.00034715 0.000331607 0.0003171 0.000303553 0.000290893 0.000279058 0.00026799 0.000257634 0.000247944 0.000238876 0.000230389 0.000222449 0.000215021 0.000208076 0.000201586 0.000195527 0.000189877 0.000184616 0.000179724 0.000175188 0.000170991 0.000167122 0.00016357 0.000160327 0.000157384 0.000154736 0.00015238 0.000150312 0.000148534 0.000147046 0.000145852 0.000144958 0.000144372 0.000144106 0.000144173 0.00014459 0.000145379 0.000146566 0.000148179 0.000150254 0.000152835 0.000155969 0.000159714 0.000164135 0.00016931 0.000175325 0.000182277 0.000190277 0.000199445 0.00020991 0.000221808 0.000235279 0.000250457 0.000267469 0.000286429 0.00030743 0.000330542 0.000355815 0.000383275 0.000412934 0.000444792 0.000478843 0.000515078 0.000553493 0.000594089 0.000636874 0.000681863 0.000729083 0.000778566 0.000830356 0.000884502 0.000941065 0.00100011 0.00106171 0.00112594 0.0011929 0.00126267 0.00133536 0.00141107 0.00148993 0.00157204 0.00165755 0.00174658 0.00183929 0.00193584 0.00203638 0.0021411 0.00225018 0.00236382 0.00248225 0.00260568 0.00273436 0.00286856 0.00300855 0.00315465 0.00330718 0.00346649 0.00363295 0.00380698 0.00398902 0.00417955 0.00437908 0.00458818 0.00480746 0.00503759 0.00527928 0.00553333 0.00580059 0.00608199 0.00637857 0.00669144 0.00702183 0.00737109 0.00774068 0.00813224 0.00854755 0.00898856 0.00945745 0.00995659 0.0104886 0.0110565 0.0116634 0.0123129 0.013009 0.0137561 0.014559 0.0154233 0.0163549 0.0173606 0.018448 0.0196253 0.0209019 0.0222884 0.0237962 0.0254385 0.0272299 0.0291866 0.0313268 0.033671 0.0362418 0.0390649 0.0421687 0.0455852 0.04935 0.0535031 0.0580892 0.0631583 0.0687664 0.0749761 0.0818574 0.0894887 0.0979581 0.107364 0.117816 0.129439 
0.0454545 0.140886 0.072522 0.0463793 0.032782 0.0245869 0.0191892 0.0154138 0.0126553 0.0105716 0.00895545 0.00767496 0.00664224 0.00579678 0.00509571 0.00450789 0.00401024 0.00358531 0.0032197 0.002903 0.00262699 0.00238511 0.00217207 0.00198357 0.00181609 0.00166672 0.00153302 0.00141295 0.00130481 0.00120713 0.00111866 0.00103835 0.000965278 0.000898645 0.000837765 0.000782038 0.000730938 0.000684004 0.000640829 0.000601056 0.000564365 0.000530475 0.000499134 0.000470118 0.000443226 0.000418278 0.000395112 0.000373582 0.000353557 0.000334917 0.000317556 0.000301375 0.000286285 0.000272207 0.000259067 0.000246798 0.000235339 0.000224633 0.000214631 0.000205284 0.000196551 0.000188392 0.000180772 0.000173657 0.000167018 0.000160826 0.000155058 0.000149689 0.0001447 0.000140072 0.000135787 0.000131831 0.00012819 0.000124853 0.000121809 0.00011905 0.00011657 0.000114363 0.000112426 0.000110758 0.000109358 0.000108231 0.000107379 0.000106812 0.000106537 0.00010657 0.000106926 0.000107626 0.000108696 0.000110165 0.000112071 0.000114458 0.000117377 0.00012089 0.000125067 0.000129993 0.00013576 0.000142477 0.000150261 0.000159239 0.000169544 0.00018131 0.000194663 0.000209719 0.000226571 0.000245292 0.000265928 0.000288502 0.000313024 0.000339488 0.000367886 0.000398211 0.00043046 0.000464638 0.000500761 0.000538852 0.000578945 0.000621084 0.000665322 0.000711719 0.000760345 0.000811274 0.00086459 0.000920384 0.000978751 0.00103979 0.00110362 0.00117035 0.0012401 0.00131301 0.00138921 0.00146884 0.00155206 0.00163903 0.00172993 0.00182493 0.00192422 0.00202802 0.00213653 0.00225 0.00236867 0.00249281 0.00262269 0.00275864 0.00290098 0.00305005 0.00320625 0.00336999 0.00354171 0.0037219 0.00391109 0.00410985 0.00431881 0.00453864 0.00477009 0.00501397 0.00527117 0.00554267 0.00582954 0.00613295 0.00645421 0.00679475 0.00715613 0.0075401 0.00794859 0.00838373 0.00884788 0.00934368 0.00987404 0.0104422 0.0110518 0.0117069 0.012412 0.0131722 0.0139931 0.0148811 0.0158432 0.0168876 0.0180232 0.0192602 0.0206101 0.0220856 0.0237015 0.0254742 0.0274222 0.0295667 0.0319314 0.0345432 0.0374328 0.0406346 0.0441877 0.0481365 0.0525313 0.0574289 0.0628938 0.0689993 0.0758283 0.083475 0.0920461 0.101663 0.112464 0.124605 
0.0495455 0.236444 0.100968 0.0628059 0.0443036 0.0333896 0.0262299 0.0212052 0.0175097 0.0146961 0.0124964 0.0107399 0.00931293 0.00813698 0.0071561 0.0063294 0.00562636 0.00502374 0.00450358 0.00405181 0.00365723 0.00331087 0.00300544 0.00273499 0.0024946 0.00228017 0.00208829 0.00191607 0.00176108 0.00162122 0.00149471 0.00138004 0.00127587 0.00118105 0.0010946 0.00101563 0.000943375 0.000877172 0.000816425 0.000760608 0.000709257 0.000661959 0.000618344 0.000578084 0.000540884 0.00050648 0.000474634 0.000445133 0.000417784 0.000392413 0.000368861 0.000346987 0.000326659 0.00030776 0.000290183 0.000273829 0.00025861 0.000244443 0.000231254 0.000218975 0.000207542 0.000196898 0.00018699 0.00017777 0.000169193 0.000161218 0.000153807 0.000146926 0.000140543 0.000134629 0.000129156 0.000124101 0.000119442 0.000115157 0.000111229 0.000107642 0.000104382 0.000101435 9.87914e-05 9.64423e-05 9.4381e-05 9.26026e-05 9.11044e-05 8.98862e-05 8.895e-05 8.83006e-05 8.79457e-05 8.78965e-05 8.8168e-05 8.87796e-05 8.97559e-05 9.11271e-05 9.29304e-05 9.5211e-05 9.80228e-05 0.00010143 0.000105509 0.000110346 0.000116041 0.000122706 0.000130462 0.000139433 0.000149743 0.000161508 0.000174827 0.000189776 0.000206405 0.00022474 0.000244787 0.000266538 0.000289979 0.000315099 0.000341892 0.00037036 0.000400517 0.000432388 0.000466009 0.000501425 0.000538691 0.000577872 0.000619039 0.000662272 0.000707658 0.00075529 0.000805267 0.000857695 0.000912687 0.000970361 0.00103084 0.00109426 0.00116076 0.00123049 0.00130359 0.00138023 0.00146058 0.00154481 0.00163313 0.00172572 0.0018228 0.00192459 0.00203134 0.00214329 0.00226071 0.0023839 0.00251316 0.00264882 0.00279123 0.00294079 0.00309789 0.003263 0.00343658 0.00361918 0.00381134 0.00401371 0.00422695 0.00445181 0.0046891 0.00493972 0.00520463 0.00548493 0.00578179 0.00609653 0.00643059 0.00678559 0.00716329 0.00756566 0.00799491 0.00845347 0.00894405 0.0094697 0.0100338 0.0106401 0.011293 0.0119971 0.0127579 0.0135814 0.0144744 0.0154446 0.0165007 0.0176526 0.0189114 0.0202899 0.0218023 0.0234652 0.0252971 0.0273194 0.0295563 0.0320355 0.0347888 0.0378522 0.0412673 0.0450813 0.0493487 0.0541315 0.059501 0.0655389 0.0723391 0.080009 0.0886723 0.0984711 0.109569 0.122153 
0.0536364 0.979352 0.193975 0.107722 0.0724348 0.0531313 0.0409939 0.032703 0.0267182 0.0222239 0.0187472 0.0159947 0.0137746 0.0119566 0.0104486 0.00918431 0.00811431 0.00720143 0.00641704 0.00573878 0.00514898 0.00463352 0.00418094 0.00378193 0.0034288 0.00311519 0.00283578 0.00258609 0.00236237 0.00216138 0.0019804 0.00181706 0.00166935 0.0015355 0.001414 0.00130352 0.00120289 0.0011111 0.00102725 0.000950559 0.00088032 0.000815917 0.0007568 0.000702477 0.000652513 0.000606515 0.000564133 0.000525054 0.000488993 0.000455696 0.000424933 0.000396496 0.000370198 0.000345868 0.000323351 0.000302508 0.00028321 0.000265341 0.000248795 0.000233474 0.000219291 0.000206163 0.000194017 0.000182784 0.000172402 0.000162813 0.000153963 0.000145804 0.00013829 0.000131381 0.000125038 0.000119225 0.000113911 0.000109066 0.000104662 0.000100676 9.70855e-05 9.38705e-05 9.10139e-05 8.85011e-05 8.63197e-05 8.44599e-05 8.29146e-05 8.16795e-05 8.07533e-05 8.01379e-05 7.9839e-05 7.98661e-05 8.02336e-05 8.09606e-05 8.20725e-05 8.36014e-05 8.55871e-05 8.80783e-05 9.1134e-05 9.48237e-05 9.92285e-05 0.000104441 0.000110564 0.000117705 0.000125977 0.000135483 0.000146318 0.000158551 0.00017223 0.000187377 0.000203992 0.000222061 0.000241564 0.000262483 0.000284806 0.000308529 0.000333663 0.000360227 0.000388255 0.000417788 0.000448878 0.000481587 0.000515983 0.000552142 0.000590147 0.000630088 0.00067206 0.000716166 0.000762513 0.000811217 0.000862396 0.000916177 0.000972695 0.00103209 0.0010945 0.00116009 0.00122902 0.00130145 0.00137757 0.00145756 0.00154162 0.00162996 0.00172278 0.00182034 0.00192286 0.00203061 0.00214385 0.00226289 0.00238802 0.00251959 0.00265793 0.00280344 0.00295651 0.00311759 0.00328714 0.00346567 0.00365375 0.00385197 0.00406098 0.0042815 0.00451432 0.00476029 0.00502034 0.00529552 0.00558697 0.00589593 0.00622381 0.00657213 0.0069426 0.00733713 0.00775781 0.00820698 0.00868727 0.00920159 0.00975322 0.0103458 0.0109834 0.0116708 0.012413 0.0132159 0.0140861 0.0150312 0.0160595 0.0171807 0.0184057 0.0197469 0.0212185 0.0228366 0.0246197 0.026589 0.0287687 0.0311866 0.0338748 0.03687 0.0402145 0.0439571 0.0481541 0.0528705 0.0581812 0.0641731 0.0709464 0.0786173 0.0873207 0.0972125 0.108474 0.121317 
0.0577273 2.89151 0.368998 0.179769 0.111506 0.0770683 0.0567133 0.0434998 0.0343689 0.0277695 0.0228351 0.0190459 0.0160728 0.0136982 0.0117731 0.0101922 0.00887975 0.00777954 0.00684942 0.00605716 0.00537779 0.00479168 0.00428328 0.00384009 0.00345201 0.00311076 0.00280958 0.00254281 0.00230578 0.00209454 0.00190575 0.00173661 0.00158471 0.00144799 0.00132467 0.00121324 0.00111236 0.00102088 0.000937799 0.000862236 0.00079342 0.000730669 0.000673386 0.000621039 0.000573157 0.000529323 0.000489165 0.00045235 0.000418581 0.000387592 0.000359144 0.000333023 0.000309034 0.000287004 0.000266775 0.000248204 0.00023116 0.000215527 0.000201197 0.000188071 0.000176059 0.00016508 0.000155057 0.00014592 0.000137606 0.000130054 0.000123209 0.000117022 0.000111445 0.000106435 0.000101955 9.79677e-05 9.44423e-05 9.13503e-05 8.86672e-05 8.63717e-05 8.44464e-05 8.28773e-05 8.16541e-05 8.07705e-05 8.02242e-05 8.00171e-05 8.01559e-05 8.06524e-05 8.15238e-05 8.27937e-05 8.44926e-05 8.66586e-05 8.93381e-05 9.25865e-05 9.64682e-05 0.000101056 0.00010643 0.000112673 0.000119869 0.000128094 0.000137413 0.000147873 0.000159499 0.000172297 0.000186257 0.000201359 0.000217578 0.000234893 0.00025329 0.000272762 0.000293315 0.000314961 0.000337726 0.000361642 0.000386751 0.000413101 0.000440748 0.000469754 0.000500185 0.000532116 0.000565623 0.000600791 0.000637708 0.000676468 0.00071717 0.000759918 0.000804822 0.000851996 0.000901562 0.000953646 0.00100838 0.00106591 0.00112637 0.00118992 0.00125672 0.00132694 0.00140075 0.00147833 0.00155989 0.00164562 0.00173573 0.00183045 0.00193002 0.00203469 0.0021447 0.00226035 0.00238192 0.00250973 0.0026441 0.00278538 0.00293395 0.0030902 0.00325457 0.00342751 0.00360952 0.00380112 0.0040029 0.00421548 0.00443954 0.00467582 0.00492513 0.00518834 0.00546642 0.00576044 0.00607156 0.00640106 0.00675036 0.00712103 0.0075148 0.00793358 0.0083795 0.00885494 0.00936251 0.00990517 0.0104862 0.0111092 0.0117783 0.0124981 0.0132737 0.014111 0.0150164 0.0159973 0.0170621 0.0182201 0.019482 0.0208599 0.0223677 0.0240209 0.0258377 0.0278384 0.0300466 0.0324892 0.0351971 0.038206 0.0415567 0.0452965 0.04948 0.0541701 0.0594397 0.0653733 0.0720686 0.0796393 0.0882173 0.097956 0.109034 0.12166 
0.0618182 3.59976 0.39126 0.168514 0.0955064 0.0616118 0.0429421 0.0315263 0.0240296 0.0188426 0.0151071 0.0123303 0.0102124 0.00856225 0.00725319 0.00619875 0.0053381 0.00462754 0.00403494 0.00353632 0.00311343 0.00275224 0.00244179 0.00217342 0.00194023 0.00173665 0.00155819 0.00140112 0.0012624 0.0011395 0.0010303 0.000933006 0.000846121 0.000768363 0.000698639 0.000636013 0.000579679 0.000528938 0.000483187 0.000441899 0.000404614 0.000370928 0.000340486 0.000312974 0.000288115 0.000265661 0.00024539 0.000227104 0.000210623 0.000195786 0.000182446 0.000170467 0.000159728 0.000150118 0.000141533 0.000133882 0.000127079 0.000121049 0.000115723 0.000111039 0.000106943 0.000103388 0.00010033 9.77363e-05 9.55751e-05 9.38225e-05 9.2459e-05 9.14705e-05 9.08476e-05 9.0586e-05 9.06861e-05 9.11538e-05 9.19999e-05 9.32407e-05 9.48981e-05 9.7e-05 9.95799e-05 0.000102677 0.000106336 0.000110604 0.000115533 0.000121171 0.000127566 0.000134757 0.000142773 0.000151632 0.000161339 0.000171886 0.000183259 0.000195438 0.000208402 0.000222133 0.000236617 0.000251847 0.00026782 0.000284544 0.00030203 0.000320298 0.000339371 0.000359281 0.00038006 0.000401749 0.000424389 0.000448028 0.000472717 0.000498509 0.000525463 0.000553639 0.000583102 0.000613921 0.000646168 0.000679918 0.000715251 0.000752251 0.000791005 0.000831605 0.000874146 0.000918731 0.000965463 0.00101445 0.00106582 0.00111968 0.00117615 0.00123538 0.0012975 0.00136265 0.00143099 0.00150267 0.00157785 0.00165671 0.00173942 0.00182618 0.00191717 0.00201261 0.00211271 0.0022177 0.0023278 0.00244328 0.00256439 0.0026914 0.00282461 0.00296432 0.00311085 0.00326455 0.00342579 0.00359495 0.00377244 0.0039587 0.00415422 0.00435948 0.00457505 0.00480151 0.0050395 0.0052897 0.00555286 0.00582979 0.00612137 0.00642858 0.00675245 0.00709414 0.00745491 0.00783615 0.00823937 0.00866624 0.00911861 0.00959851 0.0101082 0.0106501 0.011227 0.0118419 0.0124982 0.0131996 0.0139504 0.0147551 0.0156189 0.0165476 0.0175477 0.0186265 0.019792 0.0210536 0.0224214 0.0239071 0.0255239 0.0272868 0.0292126 0.0313205 0.0336324 0.0361731 0.0389712 0.0420591 0.0454739 0.0492583 0.0534612 0.0581387 0.0633554 0.0691858 0.0757158 0.0830442 0.0912857 0.100573 0.111059 0.122921 
