# mixture_fraction, T1, T2, ..., Tn
0.03 1531.25 1528.59 1525.93 1523.28 1520.62 1517.97 1515.31 1512.65 1510 1507.34 1504.68 1502.03 1499.37 1496.72 1494.06 1491.4 1488.75 1486.09 1483.44 1480.78 1478.12 1475.47 1472.81 1470.15 1467.5 1464.84 1462.19 1459.53 1456.87 1454.22 1451.56 1448.9 1446.25 1443.59 1440.94 1438.28 1435.62 1432.97 1430.31 1427.65 1425 1422.34 1419.69 1417.03 1414.37 1411.72 1409.06 1406.4 1403.75 1401.09 1398.44 1395.78 1393.12 1390.47 1387.81 1385.15 1382.5 1379.84 1377.19 1374.53 1371.87 1369.22 1366.56 1363.9 1361.25 1358.59 1355.94 1353.28 1350.62 1347.97 1345.31 1342.65 1340 1337.34 1334.69 1332.03 1329.37 1326.72 1324.06 1321.4 1318.75 1316.09 1313.44 1310.78 1308.12 1305.47 1302.81 1300.15 1297.5 1294.84 1292.19 1289.53 1286.87 1284.22 1281.56 1278.9 1276.25 1273.59 1270.94 1268.28 1265.62 1262.97 1260.31 1257.65 1255 1252.34 1249.69 1247.03 1244.37 1241.72 1239.06 1236.41 1233.75 1231.09 1228.44 1225.78 1223.12 1220.47 1217.81 1215.16 1212.5 1209.84 1207.19 1204.53 1201.87 1199.22 1196.56 1193.91 1191.25 1188.59 1185.94 1183.28 1180.62 1177.97 1175.31 1172.66 1170 1167.34 1164.69 1162.03 1159.37 1156.72 1154.06 1151.41 1148.75 1146.09 1143.44 1140.78 1138.12 1135.47 1132.81 1130.16 1127.5 1124.84 1122.19 1119.53 1116.87 1114.22 1111.56 1108.91 1106.25 1103.59 1100.94 1098.28 1095.62 1092.97 1090.31 1087.66 1085 1082.34 1079.69 1077.03 1074.37 1071.72 1069.06 1066.41 1063.75 1061.09 1058.44 1055.78 1053.12 1050.47 1047.81 1045.16 1042.5 1039.84 1037.19 1034.53 1031.87 1029.22 1026.56 1023.91 1021.25 1018.59 1015.94 1013.28 1010.62 1007.97 1005.31 1002.66 1000 
0.034 1665.46 1662.14 1658.81 1655.48 1652.16 1648.83 1645.5 1642.17 1638.85 1635.52 1632.19 1628.86 1625.54 1622.21 1618.88 1615.55 1612.23 1608.9 1605.57 1602.25 1598.92 1595.59 1592.26 1588.94 1585.61 1582.28 1578.95 1575.63 1572.3 1568.97 1565.65 1562.32 1558.99 1555.66 1552.34 1549.01 1545.68 1542.35 1539.03 1535.7 1532.37 1529.04 1525.72 1522.39 1519.06 1515.74 1512.41 1509.08 1505.75 1502.43 1499.1 1495.77 1492.44 1489.12 1485.79 1482.46 1479.13 1475.81 1472.48 1469.15 1465.83 1462.5 1459.17 1455.84 1452.52 1449.19 1445.86 1442.53 1439.21 1435.88 1432.55 1429.22 1425.9 1422.57 1419.24 1415.92 1412.59 1409.26 1405.93 1402.61 1399.28 1395.95 1392.62 1389.3 1385.97 1382.64 1379.31 1375.99 1372.66 1369.33 1366.01 1362.68 1359.35 1356.02 1352.7 1349.37 1346.04 1342.71 1339.39 1336.06 1332.73 1329.41 1326.08 1322.75 1319.42 1316.1 1312.77 1309.44 1306.11 1302.79 1299.46 1296.13 1292.8 1289.48 1286.15 1282.82 1279.5 1276.17 1272.84 1269.51 1266.19 1262.86 1259.53 1256.2 1252.88 1249.55 1246.22 1242.89 1239.57 1236.24 1232.91 1229.59 1226.26 1222.93 1219.6 1216.28 1212.95 1209.62 1206.29 1202.97 1199.64 1196.31 1192.98 1189.66 1186.33 1183 1179.68 1176.35 1173.02 1169.69 1166.37 1163.04 1159.71 1156.38 1153.06 1149.73 1146.4 1143.07 1139.75 1136.42 1133.09 1129.77 1126.44 1123.11 1119.78 1116.46 1113.13 1109.8 1106.47 1103.15 1099.82 1096.49 1093.17 1089.84 1086.51 1083.18 1079.86 1076.53 1073.2 1069.87 1066.55 1063.22 1059.89 1056.56 1053.24 1049.91 1046.58 1043.26 1039.93 1036.6 1033.27 1029.95 1026.62 1023.29 1019.96 1016.64 1013.31 1009.98 1006.65 1003.33 1000 
0.038 1793.75 1789.78 1785.81 1781.85 1777.88 1773.91 1769.94 1765.97 1762 1758.03 1754.06 1750.1 1746.13 1742.16 1738.19 1734.22 1730.25 1726.28 1722.31 1718.35 1714.38 1710.41 1706.44 1702.47 1698.5 1694.53 1690.56 1686.6 1682.63 1678.66 1674.69 1670.72 1666.75 1662.78 1658.81 1654.85 1650.88 1646.91 1642.94 1638.97 1635 1631.03 1627.06 1623.1 1619.13 1615.16 1611.19 1607.22 1603.25 1599.28 1595.31 1591.35 1587.38 1583.41 1579.44 1575.47 1571.5 1567.53 1563.56 1559.6 1555.63 1551.66 1547.69 1543.72 1539.75 1535.78 1531.81 1527.84 1523.88 1519.91 1515.94 1511.97 1508 1504.03 1500.06 1496.09 1492.13 1488.16 1484.19 1480.22 1476.25 1472.28 1468.31 1464.34 1460.38 1456.41 1452.44 1448.47 1444.5 1440.53 1436.56 1432.59 1428.63 1424.66 1420.69 1416.72 1412.75 1408.78 1404.81 1400.84 1396.88 1392.91 1388.94 1384.97 1381 1377.03 1373.06 1369.09 1365.13 1361.16 1357.19 1353.22 1349.25 1345.28 1341.31 1337.34 1333.38 1329.41 1325.44 1321.47 1317.5 1313.53 1309.56 1305.59 1301.63 1297.66 1293.69 1289.72 1285.75 1281.78 1277.81 1273.84 1269.88 1265.91 1261.94 1257.97 1254 1250.03 1246.06 1242.09 1238.13 1234.16 1230.19 1226.22 1222.25 1218.28 1214.31 1210.34 1206.38 1202.41 1198.44 1194.47 1190.5 1186.53 1182.56 1178.59 1174.63 1170.66 1166.69 1162.72 1158.75 1154.78 1150.81 1146.84 1142.88 1138.91 1134.94 1130.97 1127 1123.03 1119.06 1115.09 1111.13 1107.16 1103.19 1099.22 1095.25 1091.28 1087.31 1083.34 1079.38 1075.41 1071.44 1067.47 1063.5 1059.53 1055.56 1051.59 1047.63 1043.66 1039.69 1035.72 1031.75 1027.78 1023.81 1019.84 1015.88 1011.91 1007.94 1003.97 1000 
0.042 1915.58 1911.01 1906.43 1901.85 1897.27 1892.7 1888.12 1883.54 1878.96 1874.38 1869.81 1865.23 1860.65 1856.07 1851.49 1846.92 1842.34 1837.76 1833.18 1828.6 1824.03 1819.45 1814.87 1810.29 1805.71 1801.14 1796.56 1791.98 1787.4 1782.83 1778.25 1773.67 1769.09 1764.51 1759.94 1755.36 1750.78 1746.2 1741.62 1737.05 1732.47 1727.89 1723.31 1718.73 1714.16 1709.58 1705 1700.42 1695.84 1691.27 1686.69 1682.11 1677.53 1672.95 1668.38 1663.8 1659.22 1654.64 1650.07 1645.49 1640.91 1636.33 1631.75 1627.18 1622.6 1618.02 1613.44 1608.86 1604.29 1599.71 1595.13 1590.55 1585.97 1581.4 1576.82 1572.24 1567.66 1563.08 1558.51 1553.93 1549.35 1544.77 1540.2 1535.62 1531.04 1526.46 1521.88 1517.31 1512.73 1508.15 1503.57 1498.99 1494.42 1489.84 1485.26 1480.68 1476.1 1471.53 1466.95 1462.37 1457.79 1453.21 1448.64 1444.06 1439.48 1434.9 1430.32 1425.75 1421.17 1416.59 1412.01 1407.44 1402.86 1398.28 1393.7 1389.12 1384.55 1379.97 1375.39 1370.81 1366.23 1361.66 1357.08 1352.5 1347.92 1343.34 1338.77 1334.19 1329.61 1325.03 1320.45 1315.88 1311.3 1306.72 1302.14 1297.57 1292.99 1288.41 1283.83 1279.25 1274.68 1270.1 1265.52 1260.94 1256.36 1251.79 1247.21 1242.63 1238.05 1233.47 1228.9 1224.32 1219.74 1215.16 1210.58 1206.01 1201.43 1196.85 1192.27 1187.69 1183.12 1178.54 1173.96 1169.38 1164.81 1160.23 1155.65 1151.07 1146.49 1141.92 1137.34 1132.76 1128.18 1123.6 1119.03 1114.45 1109.87 1105.29 1100.71 1096.14 1091.56 1086.98 1082.4 1077.82 1073.25 1068.67 1064.09 1059.51 1054.94 1050.36 1045.78 1041.2 1036.62 1032.05 1027.47 1022.89 1018.31 1013.73 1009.16 1004.58 1000 
0.046 2029.29 2024.14 2019 2013.85 2008.7 2003.56 1998.41 1993.26 1988.12 1982.97 1977.82 1972.68 1967.53 1962.39 1957.24 1952.09 1946.95 1941.8 1936.65 1931.51 1926.36 1921.21 1916.07 1910.92 1905.77 1900.63 1895.48 1890.33 1885.19 1880.04 1874.9 1869.75 1864.6 1859.46 1854.31 1849.16 1844.02 1838.87 1833.72 1828.58 1823.43 1818.28 1813.14 1807.99 1802.85 1797.7 1792.55 1787.41 1782.26 1777.11 1771.97 1766.82 1761.67 1756.53 1751.38 1746.23 1741.09 1735.94 1730.8 1725.65 1720.5 1715.36 1710.21 1705.06 1699.92 1694.77 1689.62 1684.48 1679.33 1674.18 1669.04 1663.89 1658.74 1653.6 1648.45 1643.31 1638.16 1633.01 1627.87 1622.72 1617.57 1612.43 1607.28 1602.13 1596.99 1591.84 1586.69 1581.55 1576.4 1571.26 1566.11 1560.96 1555.82 1550.67 1545.52 1540.38 1535.23 1530.08 1524.94 1519.79 1514.64 1509.5 1504.35 1499.21 1494.06 1488.91 1483.77 1478.62 1473.47 1468.33 1463.18 1458.03 1452.89 1447.74 1442.59 1437.45 1432.3 1427.15 1422.01 1416.86 1411.72 1406.57 1401.42 1396.28 1391.13 1385.98 1380.84 1375.69 1370.54 1365.4 1360.25 1355.1 1349.96 1344.81 1339.67 1334.52 1329.37 1324.23 1319.08 1313.93 1308.79 1303.64 1298.49 1293.35 1288.2 1283.05 1277.91 1272.76 1267.62 1262.47 1257.32 1252.18 1247.03 1241.88 1236.74 1231.59 1226.44 1221.3 1216.15 1211 1205.86 1200.71 1195.56 1190.42 1185.27 1180.13 1174.98 1169.83 1164.69 1159.54 1154.39 1149.25 1144.1 1138.95 1133.81 1128.66 1123.51 1118.37 1113.22 1108.08 1102.93 1097.78 1092.64 1087.49 1082.34 1077.2 1072.05 1066.9 1061.76 1056.61 1051.46 1046.32 1041.17 1036.03 1030.88 1025.73 1020.59 1015.44 1010.29 1005.15 1000 
0.05 2130.44 2124.78 2119.13 2113.48 2107.83 2102.18 2096.52 2090.87 2085.22 2079.57 2073.91 2068.26 2062.61 2056.96 2051.31 2045.65 2040 2034.35 2028.7 2023.04 2017.39 2011.74 2006.09 2000.44 1994.78 1989.13 1983.48 1977.83 1972.18 1966.52 1960.87 1955.22 1949.57 1943.91 1938.26 1932.61 1926.96 1921.31 1915.65 1910 1904.35 1898.7 1893.04 1887.39 1881.74 1876.09 1870.44 1864.78 1859.13 1853.48 1847.83 1842.18 1836.52 1830.87 1825.22 1819.57 1813.91 1808.26 1802.61 1796.96 1791.31 1785.65 1780 1774.35 1768.7 1763.04 1757.39 1751.74 1746.09 1740.44 1734.78 1729.13 1723.48 1717.83 1712.17 1706.52 1700.87 1695.22 1689.57 1683.91 1678.26 1672.61 1666.96 1661.31 1655.65 1650 1644.35 1638.7 1633.04 1627.39 1621.74 1616.09 1610.44 1604.78 1599.13 1593.48 1587.83 1582.17 1576.52 1570.87 1565.22 1559.57 1553.91 1548.26 1542.61 1536.96 1531.31 1525.65 1520 1514.35 1508.7 1503.04 1497.39 1491.74 1486.09 1480.44 1474.78 1469.13 1463.48 1457.83 1452.17 1446.52 1440.87 1435.22 1429.57 1423.91 1418.26 1412.61 1406.96 1401.3 1395.65 1390 1384.35 1378.7 1373.04 1367.39 1361.74 1356.09 1350.44 1344.78 1339.13 1333.48 1327.83 1322.17 1316.52 1310.87 1305.22 1299.57 1293.91 1288.26 1282.61 1276.96 1271.3 1265.65 1260 1254.35 1248.7 1243.04 1237.39 1231.74 1226.09 1220.44 1214.78 1209.13 1203.48 1197.83 1192.17 1186.52 1180.87 1175.22 1169.57 1163.91 1158.26 1152.61 1146.96 1141.3 1135.65 1130 1124.35 1118.7 1113.04 1107.39 1101.74 1096.09 1090.43 1084.78 1079.13 1073.48 1067.83 1062.17 1056.52 1050.87 1045.22 1039.57 1033.91 1028.26 1022.61 1016.96 1011.3 1005.65 1000 
0.054 2206.77 2200.74 2194.7 2188.67 2182.63 2176.6 2170.57 2164.53 2158.5 2152.46 2146.43 2140.4 2134.36 2128.33 2122.3 2116.26 2110.23 2104.19 2098.16 2092.13 2086.09 2080.06 2074.02 2067.99 2061.96 2055.92 2049.89 2043.86 2037.82 2031.79 2025.75 2019.72 2013.69 2007.65 2001.62 1995.58 1989.55 1983.52 1977.48 1971.45 1965.42 1959.38 1953.35 1947.31 1941.28 1935.25 1929.21 1923.18 1917.14 1911.11 1905.08 1899.04 1893.01 1886.98 1880.94 1874.91 1868.87 1862.84 1856.81 1850.77 1844.74 1838.7 1832.67 1826.64 1820.6 1814.57 1808.54 1802.5 1796.47 1790.43 1784.4 1778.37 1772.33 1766.3 1760.26 1754.23 1748.2 1742.16 1736.13 1730.1 1724.06 1718.03 1711.99 1705.96 1699.93 1693.89 1687.86 1681.82 1675.79 1669.76 1663.72 1657.69 1651.66 1645.62 1639.59 1633.55 1627.52 1621.49 1615.45 1609.42 1603.38 1597.35 1591.32 1585.28 1579.25 1573.22 1567.18 1561.15 1555.11 1549.08 1543.05 1537.01 1530.98 1524.94 1518.91 1512.88 1506.84 1500.81 1494.78 1488.74 1482.71 1476.67 1470.64 1464.61 1458.57 1452.54 1446.5 1440.47 1434.44 1428.4 1422.37 1416.34 1410.3 1404.27 1398.23 1392.2 1386.17 1380.13 1374.1 1368.06 1362.03 1356 1349.96 1343.93 1337.9 1331.86 1325.83 1319.79 1313.76 1307.73 1301.69 1295.66 1289.62 1283.59 1277.56 1271.52 1265.49 1259.46 1253.42 1247.39 1241.35 1235.32 1229.29 1223.25 1217.22 1211.18 1205.15 1199.12 1193.08 1187.05 1181.02 1174.98 1168.95 1162.91 1156.88 1150.85 1144.81 1138.78 1132.74 1126.71 1120.68 1114.64 1108.61 1102.58 1096.54 1090.51 1084.47 1078.44 1072.41 1066.37 1060.34 1054.3 1048.27 1042.24 1036.2 1030.17 1024.14 1018.1 1012.07 1006.03 1000 
0.058 2226.35 2220.22 2214.09 2207.96 2201.83 2195.69 2189.56 2183.43 2177.3 2171.17 2165.04 2158.9 2152.77 2146.64 2140.51 2134.38 2128.25 2122.11 2115.98 2109.85 2103.72 2097.59 2091.45 2085.32 2079.19 2073.06 2066.93 2060.8 2054.66 2048.53 2042.4 2036.27 2030.14 2024.01 2017.87 2011.74 2005.61 1999.48 1993.35 1987.21 1981.08 1974.95 1968.82 1962.69 1956.56 1950.42 1944.29 1938.16 1932.03 1925.9 1919.77 1913.63 1907.5 1901.37 1895.24 1889.11 1882.97 1876.84 1870.71 1864.58 1858.45 1852.32 1846.18 1840.05 1833.92 1827.79 1821.66 1815.53 1809.39 1803.26 1797.13 1791 1784.87 1778.73 1772.6 1766.47 1760.34 1754.21 1748.08 1741.94 1735.81 1729.68 1723.55 1717.42 1711.29 1705.15 1699.02 1692.89 1686.76 1680.63 1674.49 1668.36 1662.23 1656.1 1649.97 1643.84 1637.7 1631.57 1625.44 1619.31 1613.18 1607.05 1600.91 1594.78 1588.65 1582.52 1576.39 1570.25 1564.12 1557.99 1551.86 1545.73 1539.6 1533.46 1527.33 1521.2 1515.07 1508.94 1502.81 1496.67 1490.54 1484.41 1478.28 1472.15 1466.01 1459.88 1453.75 1447.62 1441.49 1435.36 1429.22 1423.09 1416.96 1410.83 1404.7 1398.56 1392.43 1386.3 1380.17 1374.04 1367.91 1361.77 1355.64 1349.51 1343.38 1337.25 1331.12 1324.98 1318.85 1312.72 1306.59 1300.46 1294.32 1288.19 1282.06 1275.93 1269.8 1263.67 1257.53 1251.4 1245.27 1239.14 1233.01 1226.88 1220.74 1214.61 1208.48 1202.35 1196.22 1190.08 1183.95 1177.82 1171.69 1165.56 1159.43 1153.29 1147.16 1141.03 1134.9 1128.77 1122.64 1116.5 1110.37 1104.24 1098.11 1091.98 1085.84 1079.71 1073.58 1067.45 1061.32 1055.19 1049.05 1042.92 1036.79 1030.66 1024.53 1018.4 1012.26 1006.13 1000 
0.062 2183.87 2177.95 2172.03 2166.11 2160.19 2154.27 2148.35 2142.43 2136.51 2130.6 2124.68 2118.76 2112.84 2106.92 2101 2095.08 2089.16 2083.24 2077.32 2071.4 2065.48 2059.56 2053.64 2047.72 2041.8 2035.89 2029.97 2024.05 2018.13 2012.21 2006.29 2000.37 1994.45 1988.53 1982.61 1976.69 1970.77 1964.85 1958.93 1953.01 1947.1 1941.18 1935.26 1929.34 1923.42 1917.5 1911.58 1905.66 1899.74 1893.82 1887.9 1881.98 1876.06 1870.14 1864.22 1858.31 1852.39 1846.47 1840.55 1834.63 1828.71 1822.79 1816.87 1810.95 1805.03 1799.11 1793.19 1787.27 1781.35 1775.43 1769.52 1763.6 1757.68 1751.76 1745.84 1739.92 1734 1728.08 1722.16 1716.24 1710.32 1704.4 1698.48 1692.56 1686.64 1680.72 1674.81 1668.89 1662.97 1657.05 1651.13 1645.21 1639.29 1633.37 1627.45 1621.53 1615.61 1609.69 1603.77 1597.85 1591.93 1586.02 1580.1 1574.18 1568.26 1562.34 1556.42 1550.5 1544.58 1538.66 1532.74 1526.82 1520.9 1514.98 1509.06 1503.14 1497.23 1491.31 1485.39 1479.47 1473.55 1467.63 1461.71 1455.79 1449.87 1443.95 1438.03 1432.11 1426.19 1420.27 1414.35 1408.43 1402.52 1396.6 1390.68 1384.76 1378.84 1372.92 1367 1361.08 1355.16 1349.24 1343.32 1337.4 1331.48 1325.56 1319.64 1313.73 1307.81 1301.89 1295.97 1290.05 1284.13 1278.21 1272.29 1266.37 1260.45 1254.53 1248.61 1242.69 1236.77 1230.85 1224.94 1219.02 1213.1 1207.18 1201.26 1195.34 1189.42 1183.5 1177.58 1171.66 1165.74 1159.82 1153.9 1147.98 1142.06 1136.14 1130.23 1124.31 1118.39 1112.47 1106.55 1100.63 1094.71 1088.79 1082.87 1076.95 1071.03 1065.11 1059.19 1053.27 1047.35 1041.44 1035.52 1029.6 1023.68 1017.76 1011.84 1005.92 1000 
0.066 2123.68 2118.06 2112.44 2106.82 2101.2 2095.58 2089.97 2084.35 2078.73 2073.11 2067.49 2061.87 2056.26 2050.64 2045.02 2039.4 2033.78 2028.16 2022.54 2016.93 2011.31 2005.69 2000.07 1994.45 1988.83 1983.22 1977.6 1971.98 1966.36 1960.74 1955.12 1949.51 1943.89 1938.27 1932.65 1927.03 1921.41 1915.8 1910.18 1904.56 1898.94 1893.32 1887.7 1882.09 1876.47 1870.85 1865.23 1859.61 1853.99 1848.38 1842.76 1837.14 1831.52 1825.9 1820.28 1814.66 1809.05 1803.43 1797.81 1792.19 1786.57 1780.95 1775.34 1769.72 1764.1 1758.48 1752.86 1747.24 1741.63 1736.01 1730.39 1724.77 1719.15 1713.53 1707.92 1702.3 1696.68 1691.06 1685.44 1679.82 1674.21 1668.59 1662.97 1657.35 1651.73 1646.11 1640.5 1634.88 1629.26 1623.64 1618.02 1612.4 1606.78 1601.17 1595.55 1589.93 1584.31 1578.69 1573.07 1567.46 1561.84 1556.22 1550.6 1544.98 1539.36 1533.75 1528.13 1522.51 1516.89 1511.27 1505.65 1500.04 1494.42 1488.8 1483.18 1477.56 1471.94 1466.33 1460.71 1455.09 1449.47 1443.85 1438.23 1432.62 1427 1421.38 1415.76 1410.14 1404.52 1398.9 1393.29 1387.67 1382.05 1376.43 1370.81 1365.19 1359.58 1353.96 1348.34 1342.72 1337.1 1331.48 1325.87 1320.25 1314.63 1309.01 1303.39 1297.77 1292.16 1286.54 1280.92 1275.3 1269.68 1264.06 1258.45 1252.83 1247.21 1241.59 1235.97 1230.35 1224.74 1219.12 1213.5 1207.88 1202.26 1196.64 1191.02 1185.41 1179.79 1174.17 1168.55 1162.93 1157.31 1151.7 1146.08 1140.46 1134.84 1129.22 1123.6 1117.99 1112.37 1106.75 1101.13 1095.51 1089.89 1084.28 1078.66 1073.04 1067.42 1061.8 1056.18 1050.57 1044.95 1039.33 1033.71 1028.09 1022.47 1016.86 1011.24 1005.62 1000 
